seed,episode,model,rule_id,rule_kind,occurrence,provisional_acc,before_acc,n_query_acc,rho,a_n_distance,background_acc
5,34,ChevronSlow,recurring_3,recurring,4,1.0,0.15625,0.9895833134651184,1.0,0.01946184728236822,0.728515625
5,34,IDLGated,recurring_3,recurring,4,1.0,0.0729166641831398,0.625,0.9890130758285522,0.022995908437283493,0.77734375
5,35,MLP,one_shot_5,one_shot,1,1.0,0.9583333134651184,0.0,1.0,0.0,0.5625
5,35,ChevronSlow,one_shot_5,one_shot,1,1.0,0.4895833432674408,0.8958333134651184,1.0,0.014845898375554825,0.65234375
5,35,IDLGated,one_shot_5,one_shot,1,1.0,0.3854166567325592,0.3854166567325592,0.010986942797899246,0.01665588791893115,0.77734375
5,36,MLP,recurring_1,recurring,6,0.9583333134651184,0.3854166567325592,0.0,1.0,0.0,0.80078125
5,36,ChevronSlow,recurring_1,recurring,6,1.0,0.2395833283662796,0.7083333134651184,1.0,0.024719424911981206,0.791015625
5,36,IDLGated,recurring_1,recurring,6,0.9791666865348816,0.28125,0.6770833134651184,0.9999724626541138,0.020807991630276308,0.8125
5,37,MLP,recurring_1,recurring,7,0.9375,0.9479166865348816,0.0,1.0,0.0,0.865234375
5,37,ChevronSlow,recurring_1,recurring,7,0.9166666865348816,0.6666666865348816,0.8125,1.0,0.015571627825643556,0.826171875
5,37,IDLGated,recurring_1,recurring,7,0.90625,0.6979166865348816,0.8125,0.9999985694885254,0.014616993394507088,0.828125
5,38,MLP,one_shot_15,one_shot,1,1.0,0.0,0.0,1.0,0.0,0.634765625
5,38,ChevronSlow,one_shot_15,one_shot,1,1.0,0.0625,0.59375,1.0,0.02161783164208001,0.841796875
5,38,IDLGated,one_shot_15,one_shot,1,1.0,0.125,0.1354166716337204,0.010986942797899246,0.021161939971069244,0.83203125
5,39,MLP,recurring_3,recurring,5,1.0,1.0,0.0,1.0,0.0,0.646484375
5,39,ChevronSlow,recurring_3,recurring,5,1.0,0.0416666679084301,0.9375,1.0,0.0171909520494707,0.755859375
5,39,IDLGated,recurring_3,recurring,5,1.0,0.0,0.125,0.9994471669197083,0.02629457404726925,0.830078125
5,40,MLP,recurring_1,recurring,8,0.9895833134651184,0.40625,0.0,1.0,0.0,0.857421875
5,40,ChevronSlow,recurring_1,recurring,8,0.9895833134651184,0.2604166567325592,0.5729166865348816,1.0,0.023880726386101704,0.85546875
5,40,IDLGated,recurring_1,recurring,8,0.9270833134651184,0.3854166567325592,0.6666666865348816,0.9999998807907104,0.018985172013959037,0.83203125
5,41,MLP,one_shot_2,one_shot,1,1.0,0.0,0.0,1.0,0.0,0.69140625
5,41,ChevronSlow,one_shot_2,one_shot,1,1.0,0.0,0.6666666865348816,1.0,0.02484346588679309,0.828125
5,41,IDLGated,one_shot_2,one_shot,1,1.0,0.0,0.0,0.010986942797899246,0.02717435215000565,0.833984375
5,42,MLP,one_shot_9,one_shot,1,1.0,0.28125,0.0,1.0,0.0,0.560546875
5,42,ChevronSlow,one_shot_9,one_shot,1,1.0,0.0,0.7395833134651184,1.0,0.01906162739936248,0.6953125
5,42,IDLGated,one_shot_9,one_shot,1,1.0,0.0,0.0,0.010986942797899246,0.019800158624542454,0.833984375
5,43,MLP,recurring_3,recurring,6,1.0,1.0,0.0,1.0,0.0,0.634765625
5,43,ChevronSlow,recurring_3,recurring,6,1.0,1.0,1.0,1.0,0.011114045166849471,0.671875
5,43,IDLGated,recurring_3,recurring,6,1.0,0.0,0.46875,0.9999724626541138,0.02154540424686769,0.798828125
5,44,MLP,recurring_1,recurring,9,1.0,0.2083333283662796,0.0,1.0,0.0,0.84375
5,44,ChevronSlow,recurring_1,recurring,9,1.0,0.1041666641831398,0.5104166865348816,1.0,0.025845557166495007,0.865234375
5,44,IDLGated,recurring_1,recurring,9,1.0,0.1979166716337204,0.6354166865348816,1.0,0.0198615962335416,0.828125
5,45,MLP,recurring_3,recurring,7,1.0,0.2291666716337204,0.0,1.0,0.0,0.62890625
5,45,ChevronSlow,recurring_3,recurring,7,1.0,0.0,1.0,1.0,0.013328399153905013,0.71484375
5,45,IDLGated,recurring_3,recurring,7,1.0,0.0,0.7395833134651184,0.9999985694885254,0.017923841130194268,0.779296875
5,46,MLP,recurring_1,recurring,10,1.0,0.6770833134651184,0.0,1.0,0.0,0.859375
5,46,ChevronSlow,recurring_1,recurring,10,1.0,0.5,0.8541666865348816,1.0,0.022662461671305395,0.83984375
5,46,IDLGated,recurring_1,recurring,10,1.0,0.46875,0.8333333134651184,1.0,0.021139178663185633,0.8203125
5,47,MLP,one_shot_8,one_shot,1,1.0,0.0625,0.0,1.0,0.0,0.55078125
5,47,ChevronSlow,one_shot_8,one_shot,1,1.0,0.3541666567325592,0.9479166865348816,1.0,0.010839731572059738,0.8046875
5,47,IDLGated,one_shot_8,one_shot,1,1.0,0.59375,0.59375,0.010986942797899246,0.011677877557948711,0.818359375
5,48,MLP,recurring_2,recurring,8,0.65625,1.0,0.0,1.0,0.0,0.845703125
5,48,ChevronSlow,recurring_2,recurring,8,0.75,0.8645833134651184,0.7395833134651184,1.0,0.015690289674317414,0.828125
5,48,IDLGated,recurring_2,recurring,8,0.78125,0.7291666865348816,0.75,0.9999998807907104,0.014754138842998582,0.822265625
5,49,MLP,recurring_2,recurring,9,1.0,0.7604166865348816,0.0,1.0,0.0,0.662109375
5,49,ChevronSlow,recurring_2,recurring,9,1.0,0.8229166865348816,0.96875,1.0,0.013842492465541305,0.79296875
5,49,IDLGated,recurring_2,recurring,9,1.0,0.8229166865348816,0.96875,1.0,0.014928303556435372,0.787109375
5,50,MLP,recurring_3,recurring,8,1.0,1.0,0.0,1.0,0.0,0.630859375
5,50,ChevronSlow,recurring_3,recurring,8,1.0,0.03125,0.9583333134651184,1.0,0.016341544028830444,0.708984375
5,50,IDLGated,recurring_3,recurring,8,1.0,0.02083333395421505,0.8958333134651184,0.9999998807907104,0.01744482518832915,0.70703125
5,51,MLP,one_shot_0,one_shot,1,1.0,0.96875,0.0,1.0,0.0,0.724609375
5,51,ChevronSlow,one_shot_0,one_shot,1,1.0,0.8125,1.0,1.0,0.02211079386647113,0.796875
5,51,IDLGated,one_shot_0,one_shot,1,1.0,0.7083333134651184,0.7083333134651184,0.010986942797899246,0.021630126180310065,0.70703125
5,52,MLP,recurring_2,recurring,10,1.0,0.59375,0.0,1.0,0.0,0.716796875
5,52,ChevronSlow,recurring_2,recurring,10,1.0,0.875,1.0,1.0,0.012147791569449307,0.798828125
5,52,IDLGated,recurring_2,recurring,10,1.0,1.0,1.0,1.0,0.010021043583432726,0.740234375
5,53,MLP,recurring_0,recurring,10,1.0,0.21875,0.0,1.0,0.0,0.638671875
5,53,ChevronSlow,recurring_0,recurring,10,1.0,0.0416666679084301,0.71875,1.0,0.018633906785798484,0.734375
5,53,IDLGated,recurring_0,recurring,10,1.0,0.5833333134651184,0.9479166865348816,1.0,0.012608954456136422,0.73046875
5,54,MLP,recurring_3,recurring,9,1.0,1.0,0.0,1.0,0.0,0.689453125
5,54,ChevronSlow,recurring_3,recurring,9,1.0,0.9166666865348816,1.0,1.0,0.011036713526849129,0.6796875
5,54,IDLGated,recurring_3,recurring,9,1.0,1.0,1.0,1.0,0.010109628760570538,0.6953125
5,55,MLP,recurring_3,recurring,10,1.0,1.0,0.0,1.0,0.0,0.69140625
5,55,ChevronSlow,recurring_3,recurring,10,1.0,1.0,1.0,1.0,0.010123911082440377,0.671875
5,55,IDLGated,recurring_3,recurring,10,1.0,1.0,1.0,1.0,0.008230195648654792,0.689453125
6,0,MLP,recurring_2,recurring,1,0.96875,0.125,0.0,1.0,0.0,0.81640625
6,0,ChevronSlow,recurring_2,recurring,1,0.9479166865348816,0.125,0.46875,1.0,0.049332897799258646,0.931640625
6,0,IDLGated,recurring_2,recurring,1,0.9270833134651184,0.125,0.125,0.010986942797899246,0.05087910911189483,0.9921875
6,1,MLP,recurring_2,recurring,2,0.8958333134651184,0.9270833134651184,0.0,1.0,0.0,0.8828125
6,1,ChevronSlow,recurring_2,recurring,2,0.90625,0.4166666567325592,0.5625,1.0,0.034533496622430014,0.923828125
6,1,IDLGated,recurring_2,recurring,2,0.8958333134651184,0.09375,0.1458333283662796,0.18242552876472473,0.052427944550719315,0.9921875
6,2,MLP,recurring_2,recurring,3,0.9166666865348816,0.90625,0.0,1.0,0.0,0.8515625
6,2,ChevronSlow,recurring_2,recurring,3,0.9791666865348816,0.6875,0.78125,1.0,0.02762811109851862,0.908203125
6,2,IDLGated,recurring_2,recurring,3,0.9791666865348816,0.1666666716337204,0.46875,0.8175744414329529,0.047855008053075125,0.943359375
6,3,MLP,recurring_2,recurring,4,0.8333333134651184,0.9479166865348816,0.0,1.0,0.0,0.873046875
6,3,ChevronSlow,recurring_2,recurring,4,0.8958333134651184,0.8229166865348816,0.8541666865348816,1.0,0.017452717254045232,0.90625
6,3,IDLGated,recurring_2,recurring,4,0.8333333134651184,0.4166666567325592,0.5833333134651184,0.9890130758285522,0.03185345625226058,0.927734375
6,4,MLP,recurring_3,recurring,1,1.0,0.8854166865348816,0.0,1.0,0.0,0.83203125
6,4,ChevronSlow,recurring_3,recurring,1,1.0,0.8854166865348816,0.96875,1.0,0.016997646455990476,0.87890625
6,4,IDLGated,recurring_3,recurring,1,1.0,0.7916666865348816,0.7916666865348816,0.010986942797899246,0.01670420208486264,0.927734375
6,5,MLP,recurring_3,recurring,2,1.0,1.0,0.0,1.0,0.0,0.875
6,5,ChevronSlow,recurring_3,recurring,2,1.0,0.9479166865348816,1.0,1.0,0.012595523242771672,0.890625
6,5,IDLGated,recurring_3,recurring,2,1.0,0.7604166865348816,0.7916666865348816,0.18242552876472473,0.014543841605723083,0.9296875
6,6,MLP,recurring_3,recurring,3,0.875,1.0,0.0,1.0,0.0,0.904296875
6,6,ChevronSlow,recurring_3,recurring,3,0.875,0.9791666865348816,0.9479166865348816,1.0,0.004277845120726047,0.89453125
6,6,IDLGated,recurring_3,recurring,3,0.8645833134651184,0.7708333134651184,0.8333333134651184,0.8175744414329529,0.0032497933977371414,0.91796875
6,7,MLP,recurring_0,recurring,1,1.0,0.5,0.0,1.0,0.0,0.83984375
6,7,ChevronSlow,recurring_0,recurring,1,1.0,0.40625,0.7395833134651184,1.0,0.028789627891423065,0.884765625
6,7,IDLGated,recurring_0,recurring,1,1.0,0.3333333432674408,0.34375,0.010986942797899246,0.03303157128570285,0.91796875
6,8,MLP,one_shot_11,one_shot,1,0.7708333134651184,0.5416666865348816,0.0,1.0,0.0,0.83203125
6,8,ChevronSlow,one_shot_11,one_shot,1,0.8645833134651184,0.40625,0.5833333134651184,1.0,0.019704138196918138,0.861328125
6,8,IDLGated,one_shot_11,one_shot,1,0.7708333134651184,0.03125,0.03125,0.010986942797899246,0.034632537413275113,0.916015625
6,9,MLP,recurring_1,recurring,1,1.0,0.7708333134651184,0.0,1.0,0.0,0.77734375
6,9,ChevronSlow,recurring_1,recurring,1,1.0,0.5520833134651184,0.84375,1.0,0.021939463306889118,0.830078125
6,9,IDLGated,recurring_1,recurring,1,0.90625,0.2604166567325592,0.2604166567325592,0.010986942797899246,0.02707797637922964,0.916015625
6,10,MLP,recurring_2,recurring,5,0.9791666865348816,1.0,0.0,1.0,0.0,0.859375
6,10,ChevronSlow,recurring_2,recurring,5,1.0,1.0,1.0,1.0,0.008732139148106497,0.8515625
6,10,IDLGated,recurring_2,recurring,5,0.9166666865348816,0.7083333134651184,0.8020833134651184,0.9994471669197083,0.01987035924558405,0.904296875
6,11,MLP,recurring_2,recurring,6,1.0,0.9791666865348816,0.0,1.0,0.0,0.84375
6,11,ChevronSlow,recurring_2,recurring,6,1.0,1.0,1.0,1.0,0.012918589307271036,0.849609375
6,11,IDLGated,recurring_2,recurring,6,1.0,0.7083333134651184,0.9270833134651184,0.9999724626541138,0.022021654082995747,0.88671875
6,12,MLP,recurring_1,recurring,2,1.0,0.7291666865348816,0.0,1.0,0.0,0.76953125
6,12,ChevronSlow,recurring_1,recurring,2,1.0,0.71875,0.9791666865348816,1.0,0.019917478034355833,0.796875
6,12,IDLGated,recurring_1,recurring,2,1.0,0.5625,0.6354166865348816,0.18242552876472473,0.0264850797631004,0.87890625
6,13,MLP,one_shot_0,one_shot,1,0.96875,0.2916666567325592,0.0,1.0,0.0,0.76171875
6,13,ChevronSlow,one_shot_0,one_shot,1,1.0,0.3125,0.6041666865348816,1.0,0.02737851315845116,0.810546875
6,13,IDLGated,one_shot_0,one_shot,1,1.0,0.03125,0.03125,0.010986942797899246,0.04235339756257356,0.87890625
6,14,MLP,one_shot_2,one_shot,1,1.0,0.9895833134651184,0.0,1.0,0.0,0.755859375
6,14,ChevronSlow,one_shot_2,one_shot,1,1.0,0.8125,0.9791666865348816,1.0,0.011174693754194507,0.79296875
6,14,IDLGated,one_shot_2,one_shot,1,0.90625,0.2708333432674408,0.2708333432674408,0.010986942797899246,0.03381466639659755,0.87890625
6,15,MLP,recurring_0,recurring,2,0.9583333134651184,0.7916666865348816,0.0,1.0,0.0,0.87109375
6,15,ChevronSlow,recurring_0,recurring,2,0.9270833134651184,0.6354166865348816,0.7708333134651184,1.0,0.02228357228652163,0.85546875
6,15,IDLGated,recurring_0,recurring,2,0.9791666865348816,0.5416666865348816,0.5625,0.18242552876472473,0.02557055524865667,0.884765625
6,16,MLP,recurring_0,recurring,3,1.0,0.9375,0.0,1.0,0.0,0.828125
6,16,ChevronSlow,recurring_0,recurring,3,1.0,0.875,0.9375,1.0,0.009646751795988033,0.83984375
6,16,IDLGated,recurring_0,recurring,3,1.0,0.6770833134651184,0.8125,0.8175744414329529,0.02319093356491632,0.896484375
6,17,MLP,recurring_3,recurring,4,0.9895833134651184,0.3333333432674408,0.0,1.0,0.0,0.837890625
6,17,ChevronSlow,recurring_3,recurring,4,1.0,0.6458333134651184,0.8854166865348816,1.0,0.01957184704965318,0.861328125
6,17,IDLGated,recurring_3,recurring,4,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9890130758285522,0.02030366595908817,0.89453125
6,18,MLP,recurring_0,recurring,4,0.8333333134651184,0.7395833134651184,0.0,1.0,0.0,0.8671875
6,18,ChevronSlow,recurring_0,recurring,4,0.8229166865348816,0.7395833134651184,0.7708333134651184,1.0,0.008079783342681016,0.86328125
6,18,IDLGated,recurring_0,recurring,4,0.71875,0.5833333134651184,0.6458333134651184,0.9890130758285522,0.010355440307358773,0.919921875
6,19,MLP,recurring_1,recurring,3,1.0,0.4895833432674408,0.0,1.0,0.0,0.7578125
6,19,ChevronSlow,recurring_1,recurring,3,1.0,0.46875,0.6979166865348816,1.0,0.018210022193486577,0.841796875
6,19,IDLGated,recurring_1,recurring,3,0.9791666865348816,0.34375,0.5104166865348816,0.8175744414329529,0.028544301267381084,0.88671875
6,20,MLP,recurring_0,recurring,5,0.8333333134651184,0.625,0.0,1.0,0.0,0.857421875
6,20,ChevronSlow,recurring_0,recurring,5,0.8229166865348816,0.59375,0.7083333134651184,1.0,0.012630228710228645,0.857421875
6,20,IDLGated,recurring_0,recurring,5,0.71875,0.4895833432674408,0.5833333134651184,0.9994471669197083,0.012929874236804058,0.916015625
6,21,MLP,one_shot_3,one_shot,1,0.9895833134651184,0.25,0.0,1.0,0.0,0.75390625
6,21,ChevronSlow,one_shot_3,one_shot,1,0.9791666865348816,0.0833333358168602,0.4895833432674408,1.0,0.023891476479263693,0.814453125
6,21,IDLGated,one_shot_3,one_shot,1,0.9791666865348816,0.0625,0.0833333358168602,0.010986942797899246,0.02570126496237731,0.91796875
6,22,MLP,recurring_0,recurring,6,1.0,1.0,0.0,1.0,0.0,0.814453125
6,22,ChevronSlow,recurring_0,recurring,6,1.0,1.0,1.0,1.0,0.009938468913101827,0.802734375
6,22,IDLGated,recurring_0,recurring,6,1.0,0.7604166865348816,0.875,0.9999724626541138,0.01145087102657974,0.876953125
6,23,MLP,one_shot_5,one_shot,1,0.9479166865348816,0.21875,0.0,1.0,0.0,0.755859375
6,23,ChevronSlow,one_shot_5,one_shot,1,1.0,0.1770833283662796,0.5625,1.0,0.03386686706532472,0.78125
6,23,IDLGated,one_shot_5,one_shot,1,1.0,0.03125,0.03125,0.010986942797899246,0.04197419711095743,0.876953125
6,24,MLP,recurring_2,recurring,7,0.8854166865348816,0.65625,0.0,1.0,0.0,0.8359375
6,24,ChevronSlow,recurring_2,recurring,7,0.8229166865348816,0.7916666865348816,0.8229166865348816,1.0,0.015501770140419771,0.8359375
6,24,IDLGated,recurring_2,recurring,7,0.6979166865348816,0.90625,0.8020833134651184,0.9999985694885254,0.004885284828046973,0.912109375
6,25,MLP,one_shot_9,one_shot,1,1.0,0.5416666865348816,0.0,1.0,0.0,0.80859375
6,25,ChevronSlow,one_shot_9,one_shot,1,1.0,0.4270833432674408,0.71875,1.0,0.022885157217399383,0.853515625
6,25,IDLGated,one_shot_9,one_shot,1,0.9479166865348816,0.125,0.125,0.010986942797899246,0.02971109413773697,0.912109375
6,26,MLP,recurring_3,recurring,5,0.9375,0.1770833283662796,0.0,1.0,0.0,0.89453125
6,26,ChevronSlow,recurring_3,recurring,5,0.875,0.375,0.65625,1.0,0.027831715884092608,0.9140625
6,26,IDLGated,recurring_3,recurring,5,0.875,0.6875,0.7604166865348816,0.9994471669197083,0.020082440512100973,0.92578125
6,27,MLP,one_shot_7,one_shot,1,1.0,0.010416666977107525,0.0,1.0,0.0,0.6953125
6,27,ChevronSlow,one_shot_7,one_shot,1,1.0,0.0833333358168602,0.5833333134651184,1.0,0.019435176279814437,0.85546875
6,27,IDLGated,one_shot_7,one_shot,1,1.0,0.0,0.0,0.010986942797899246,0.03682378418698209,0.92578125
6,28,MLP,one_shot_8,one_shot,1,1.0,0.5104166865348816,0.0,1.0,0.0,0.578125
6,28,ChevronSlow,one_shot_8,one_shot,1,1.0,0.02083333395421505,0.5,1.0,0.020297953626068656,0.791015625
6,28,IDLGated,one_shot_8,one_shot,1,1.0,0.0,0.0,0.010986942797899246,0.03316084308679225,0.92578125
6,29,MLP,recurring_2,recurring,8,1.0,1.0,0.0,1.0,0.0,0.71875
6,29,ChevronSlow,recurring_2,recurring,8,1.0,0.875,1.0,1.0,0.015223227531710539,0.810546875
6,29,IDLGated,recurring_2,recurring,8,1.0,0.78125,0.96875,0.9999998807907104,0.011810931675400748,0.8828125
6,30,MLP,one_shot_12,one_shot,1,1.0,0.90625,0.0,1.0,0.0,0.876953125
6,30,ChevronSlow,one_shot_12,one_shot,1,1.0,0.8020833134651184,0.8854166865348816,1.0,0.015812222963558168,0.857421875
6,30,IDLGated,one_shot_12,one_shot,1,0.9895833134651184,0.4583333432674408,0.4583333432674408,0.010986942797899246,0.02515122052314972,0.8828125
6,31,MLP,recurring_3,recurring,6,1.0,0.46875,0.0,1.0,0.0,0.83203125
6,31,ChevronSlow,recurring_3,recurring,6,1.0,0.5416666865348816,0.7916666865348816,1.0,0.02456524078470373,0.90234375
6,31,IDLGated,recurring_3,recurring,6,0.9791666865348816,0.9583333134651184,0.9791666865348816,0.9999724626541138,0.019349493644777914,0.875
6,32,MLP,recurring_1,recurring,4,1.0,0.8020833134651184,0.0,1.0,0.0,0.76953125
6,32,ChevronSlow,recurring_1,recurring,4,1.0,0.3854166567325592,0.8333333134651184,1.0,0.0188992263960092,0.818359375
6,32,IDLGated,recurring_1,recurring,4,1.0,0.4791666567325592,0.8541666865348816,0.9890130758285522,0.013031681065048038,0.845703125
6,33,MLP,recurring_3,recurring,7,1.0,1.0,0.0,1.0,0.0,0.828125
6,33,ChevronSlow,recurring_3,recurring,7,1.0,1.0,1.0,1.0,0.006850129583499399,0.8359375
6,33,IDLGated,recurring_3,recurring,7,1.0,1.0,1.0,0.9999985694885254,0.0059074383535433275,0.86328125
6,34,MLP,recurring_3,recurring,8,1.0,1.0,0.0,1.0,0.0,0.814453125
6,34,ChevronSlow,recurring_3,recurring,8,1.0,1.0,1.0,1.0,0.009799919271382974,0.830078125
6,34,IDLGated,recurring_3,recurring,8,1.0,1.0,1.0,0.9999998807907104,0.004697567186452071,0.8515625
6,35,MLP,one_shot_1,one_shot,1,0.96875,0.4375,0.0,1.0,0.0,0.787109375
6,35,ChevronSlow,one_shot_1,one_shot,1,0.96875,0.5104166865348816,0.7916666865348816,1.0,0.01566601693266429,0.83203125
6,35,IDLGated,one_shot_1,one_shot,1,0.8854166865348816,0.375,0.375,0.010986942797899246,0.016301268780676573,0.8515625
6,36,MLP,recurring_1,recurring,5,1.0,1.0,0.0,1.0,0.0,0.787109375
6,36,ChevronSlow,recurring_1,recurring,5,1.0,0.84375,0.9791666865348816,1.0,0.01358791089559432,0.806640625
6,36,IDLGated,recurring_1,recurring,5,1.0,0.8645833134651184,0.96875,0.9994471669197083,0.016704041739016077,0.828125
6,37,MLP,one_shot_14,one_shot,1,1.0,1.0,0.0,1.0,0.0,0.826171875
6,37,ChevronSlow,one_shot_14,one_shot,1,1.0,1.0,1.0,1.0,0.007690935742268099,0.830078125
6,37,IDLGated,one_shot_14,one_shot,1,1.0,1.0,1.0,0.010986942797899246,0.010161641332643127,0.828125
6,38,MLP,recurring_2,recurring,9,1.0,1.0,0.0,1.0,0.0,0.828125
6,38,ChevronSlow,recurring_2,recurring,9,1.0,1.0,1.0,1.0,0.006712927362928023,0.83203125
6,38,IDLGated,recurring_2,recurring,9,1.0,1.0,1.0,1.0,0.004833209634932727,0.830078125
6,39,MLP,recurring_0,recurring,7,0.9895833134651184,0.7291666865348816,0.0,1.0,0.0,0.806640625
6,39,ChevronSlow,recurring_0,recurring,7,1.0,0.71875,0.875,1.0,0.022327824343697674,0.859375
6,39,IDLGated,recurring_0,recurring,7,1.0,0.3958333432674408,0.75,0.9999985694885254,0.031911119573869315,0.880859375
6,40,MLP,recurring_0,recurring,8,1.0,1.0,0.0,1.0,0.0,0.759765625
6,40,ChevronSlow,recurring_0,recurring,8,1.0,0.7395833134651184,1.0,1.0,0.011155197338980674,0.810546875
6,40,IDLGated,recurring_0,recurring,8,1.0,0.4895833432674408,0.8854166865348816,0.9999998807907104,0.014170356183886082,0.84375
6,41,MLP,recurring_3,recurring,9,0.96875,0.9895833134651184,0.0,1.0,0.0,0.87109375
6,41,ChevronSlow,recurring_3,recurring,9,0.9166666865348816,0.8958333134651184,0.90625,1.0,0.011557383619550781,0.87109375
6,41,IDLGated,recurring_3,recurring,9,0.9270833134651184,0.8333333134651184,0.875,1.0,0.012376089947238132,0.869140625
6,42,MLP,recurring_1,recurring,6,1.0,0.5833333134651184,0.0,1.0,0.0,0.798828125
6,42,ChevronSlow,recurring_1,recurring,6,1.0,0.4895833432674408,0.875,1.0,0.01725876319144946,0.8203125
6,42,IDLGated,recurring_1,recurring,6,1.0,0.5,0.84375,0.9999724626541138,0.015944543649997103,0.826171875
6,43,MLP,one_shot_15,one_shot,1,1.0,0.0,0.0,1.0,0.0,0.599609375
6,43,ChevronSlow,one_shot_15,one_shot,1,1.0,0.0,0.2916666567325592,1.0,0.02453802054136463,0.712890625
6,43,IDLGated,one_shot_15,one_shot,1,1.0,0.0,0.0,0.010986942797899246,0.02510974092493753,0.826171875
6,44,MLP,recurring_2,recurring,10,1.0,1.0,0.0,1.0,0.0,0.765625
6,44,ChevronSlow,recurring_2,recurring,10,1.0,1.0,1.0,1.0,0.009009316395059554,0.771484375
6,44,IDLGated,recurring_2,recurring,10,1.0,1.0,1.0,1.0,0.00810429379005361,0.830078125
6,45,MLP,one_shot_4,one_shot,1,0.9479166865348816,0.4479166567325592,0.0,1.0,0.0,0.74609375
6,45,ChevronSlow,one_shot_4,one_shot,1,1.0,0.6041666865348816,0.9375,1.0,0.025342142829330203,0.806640625
6,45,IDLGated,one_shot_4,one_shot,1,1.0,0.25,0.25,0.010986942797899246,0.028157426443015283,0.83203125
6,46,MLP,one_shot_13,one_shot,1,1.0,0.03125,0.0,1.0,0.0,0.79296875
6,46,ChevronSlow,one_shot_13,one_shot,1,1.0,0.010416666977107525,0.59375,1.0,0.03188465787929623,0.853515625
6,46,IDLGated,one_shot_13,one_shot,1,0.9791666865348816,0.0,0.0,0.010986942797899246,0.03722264916525292,0.8359375
6,47,MLP,one_shot_6,one_shot,1,1.0,0.8854166865348816,0.0,1.0,0.0,0.76171875
6,47,ChevronSlow,one_shot_6,one_shot,1,1.0,1.0,1.0,1.0,0.0111616772080494,0.849609375
6,47,IDLGated,one_shot_6,one_shot,1,0.9895833134651184,0.9479166865348816,0.9479166865348816,0.010986942797899246,0.013551017587168887,0.83984375
6,48,MLP,one_shot_10,one_shot,1,0.9479166865348816,0.3229166567325592,0.0,1.0,0.0,0.73046875
6,48,ChevronSlow,one_shot_10,one_shot,1,0.8958333134651184,0.3020833432674408,0.6041666865348816,1.0,0.01819495658023903,0.84375
6,48,IDLGated,one_shot_10,one_shot,1,0.9166666865348816,0.7291666865348816,0.7291666865348816,0.010986942797899246,0.00838573514490173,0.837890625
6,49,MLP,recurring_0,recurring,9,0.9895833134651184,1.0,0.0,1.0,0.0,0.810546875
6,49,ChevronSlow,recurring_0,recurring,9,0.9791666865348816,0.90625,0.9583333134651184,1.0,0.00974569967889943,0.845703125
6,49,IDLGated,recurring_0,recurring,9,0.9375,0.5,0.6875,1.0,0.01581491389253022,0.859375
6,50,MLP,recurring_1,recurring,7,1.0,0.7291666865348816,0.0,1.0,0.0,0.775390625
6,50,ChevronSlow,recurring_1,recurring,7,1.0,0.5,0.90625,1.0,0.022154412506362554,0.806640625
6,50,IDLGated,recurring_1,recurring,7,1.0,0.625,0.9895833134651184,0.9999985694885254,0.018334641539792938,0.8125
6,51,MLP,recurring_0,recurring,10,1.0,0.7708333134651184,0.0,1.0,0.0,0.736328125
6,51,ChevronSlow,recurring_0,recurring,10,1.0,0.7604166865348816,0.9270833134651184,1.0,0.013182196801690913,0.8203125
6,51,IDLGated,recurring_0,recurring,10,1.0,0.5416666865348816,0.78125,1.0,0.01654997665041058,0.837890625
6,52,MLP,recurring_1,recurring,8,1.0,1.0,0.0,1.0,0.0,0.787109375
6,52,ChevronSlow,recurring_1,recurring,8,1.0,0.7395833134651184,0.9895833134651184,1.0,0.018228523514377523,0.80078125
6,52,IDLGated,recurring_1,recurring,8,1.0,0.7291666865348816,0.9895833134651184,0.9999998807907104,0.017550393364346994,0.8125
6,53,MLP,recurring_1,recurring,9,1.0,1.0,0.0,1.0,0.0,0.79296875
6,53,ChevronSlow,recurring_1,recurring,9,1.0,1.0,1.0,1.0,0.011725334002609774,0.798828125
6,53,IDLGated,recurring_1,recurring,9,1.0,1.0,1.0,1.0,0.009600490736888545,0.80859375
6,54,MLP,recurring_3,recurring,10,1.0,1.0,0.0,1.0,0.0,0.83203125
6,54,ChevronSlow,recurring_3,recurring,10,1.0,1.0,1.0,1.0,0.005362108013540016,0.82421875
6,54,IDLGated,recurring_3,recurring,10,1.0,1.0,1.0,1.0,0.004555127824115188,0.833984375
6,55,MLP,recurring_1,recurring,10,1.0,1.0,0.0,1.0,0.0,0.794921875
6,55,ChevronSlow,recurring_1,recurring,10,1.0,1.0,1.0,1.0,0.008949102142636965,0.80078125
6,55,IDLGated,recurring_1,recurring,10,1.0,1.0,1.0,1.0,0.009148996768846602,0.814453125
7,0,MLP,recurring_3,recurring,1,0.5104166865348816,0.0,0.0,1.0,0.0,0.828125
7,0,ChevronSlow,recurring_3,recurring,1,0.5104166865348816,0.0,0.09375,1.0,0.04100899975295623,0.91015625
7,0,IDLGated,recurring_3,recurring,1,0.5208333134651184,0.0,0.0,0.010986942797899246,0.043076714717683706,0.982421875
7,1,MLP,one_shot_9,one_shot,1,0.75,0.25,0.0,1.0,0.0,0.890625
7,1,ChevronSlow,one_shot_9,one_shot,1,0.75,0.15625,0.3645833432674408,1.0,0.03160032446161443,0.921875
