seed,step,return_step,phase,model,combined_task1,combined_task2,a_channel_task1,a_channel_task2,n_channel_task1,n_channel_task2,rho,persistence,a_n_distance
1,300,0,task1_initial,ChevronSlow,0.93896484375,0.20654296875,0.93896484375,0.205078125,0.935546875,0.2109375,1.0,0.13651716768774635,0.0086376018628894
1,300,0,task1_initial,IDLGated,0.9306640625,0.2119140625,0.93212890625,0.2119140625,0.931640625,0.2138671875,0.007077483925968409,0.13528481353277796,0.0074937381574588634
1,310,0,task1_initial,MLP,0.978515625,0.189453125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,310,0,task1_initial,ChevronSlow,0.9375,0.20458984375,0.9375,0.20458984375,0.9365234375,0.20849609375,1.0,0.1311160904721377,0.007888522334344575
1,310,0,task1_initial,IDLGated,0.93212890625,0.208984375,0.93212890625,0.20703125,0.931640625,0.212890625,0.0062490361742675304,0.12958821092345016,0.007332487381775603
1,320,0,task1_initial,MLP,0.9765625,0.19287109375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,320,0,task1_initial,ChevronSlow,0.9384765625,0.20556640625,0.9384765625,0.205078125,0.9375,0.20849609375,1.0,0.1253798806147179,0.007532454714299771
1,320,0,task1_initial,IDLGated,0.93408203125,0.20751953125,0.93310546875,0.20556640625,0.93212890625,0.2119140625,0.005484479013830423,0.1236211921487315,0.007032559863560462
1,330,0,task1_initial,MLP,0.9814453125,0.19384765625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,330,0,task1_initial,ChevronSlow,0.9443359375,0.20166015625,0.9443359375,0.19970703125,0.93896484375,0.2060546875,1.0,0.1193468830622465,0.008383870849155104
1,330,0,task1_initial,IDLGated,0.9365234375,0.205078125,0.9365234375,0.2041015625,0.93212890625,0.20849609375,0.004788888618350029,0.11742470711905087,0.0074933720059250485
1,340,0,task1_initial,MLP,0.98388671875,0.1943359375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,340,0,task1_initial,ChevronSlow,0.94384765625,0.20068359375,0.943359375,0.1982421875,0.9423828125,0.20361328125,1.0,0.11355641703300141,0.00842286083191462
1,340,0,task1_initial,IDLGated,0.93701171875,0.2041015625,0.9375,0.20263671875,0.9345703125,0.20703125,0.0041974554769694805,0.11140589362767843,0.007617771942928537
1,350,0,task1_initial,MLP,0.97802734375,0.20361328125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,350,0,task1_initial,ChevronSlow,0.9384765625,0.21435546875,0.93896484375,0.21484375,0.9384765625,0.20947265625,1.0,0.10817780723461683,0.007656145113365209
1,350,0,task1_initial,IDLGated,0.93212890625,0.212890625,0.9326171875,0.21435546875,0.9306640625,0.21044921875,0.0037106426898390055,0.10578034055872332,0.0071536285938313465
1,360,0,task1_initial,MLP,0.9755859375,0.19287109375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,360,0,task1_initial,ChevronSlow,0.93994140625,0.20849609375,0.93994140625,0.208984375,0.93896484375,0.2080078125,1.0,0.10304137814862473,0.006791512966174392
1,360,0,task1_initial,IDLGated,0.93505859375,0.21142578125,0.9365234375,0.21142578125,0.93408203125,0.21142578125,0.0032988956663757563,0.10041532249145721,0.006479269126116578
1,370,0,task1_initial,MLP,0.98779296875,0.1884765625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,370,0,task1_initial,ChevronSlow,0.94384765625,0.1982421875,0.9443359375,0.1953125,0.94384765625,0.20361328125,1.0,0.09786917194507011,0.007523182572479445
1,370,0,task1_initial,IDLGated,0.93994140625,0.20263671875,0.93994140625,0.20166015625,0.935546875,0.20654296875,0.002933936193585396,0.0950694534115627,0.006570070567012583
1,380,0,task1_initial,MLP,0.984375,0.19482421875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,380,0,task1_initial,ChevronSlow,0.943359375,0.203125,0.94482421875,0.203125,0.94140625,0.20556640625,1.0,0.09273857380959362,0.0060289382273277965
1,380,0,task1_initial,IDLGated,0.93798828125,0.20654296875,0.93896484375,0.2060546875,0.9345703125,0.20751953125,0.0026085367426276207,0.08971117610537031,0.00556735196932783
1,390,0,task1_initial,MLP,0.98583984375,0.201171875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,390,0,task1_initial,ChevronSlow,0.9462890625,0.20361328125,0.94775390625,0.203125,0.94287109375,0.20458984375,1.0,0.08735375876978368,0.00627641011420014
1,390,0,task1_initial,IDLGated,0.9384765625,0.205078125,0.93994140625,0.2041015625,0.93603515625,0.20751953125,0.0023251892998814583,0.08447153657153007,0.005633495894020756
1,400,0,task1_initial,MLP,0.9677734375,0.20068359375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,400,0,task1_initial,ChevronSlow,0.94140625,0.21044921875,0.94140625,0.21044921875,0.9404296875,0.20947265625,1.0,0.08225180572725409,0.006276051137608074
1,400,0,task1_initial,IDLGated,0.9384765625,0.2109375,0.93701171875,0.212890625,0.93603515625,0.21044921875,0.002086527179926634,0.07953792158932804,0.005748384750501713
1,410,0,task1_initial,MLP,0.986328125,0.20263671875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,410,0,task1_initial,ChevronSlow,0.943359375,0.2080078125,0.94384765625,0.20849609375,0.9423828125,0.20849609375,1.0,0.07744783556737042,0.005833067691290805
1,410,0,task1_initial,IDLGated,0.93798828125,0.2109375,0.93798828125,0.21240234375,0.93701171875,0.2099609375,0.0018841999117285013,0.07489245759597414,0.005305003356723142
1,420,0,task1_initial,MLP,0.9853515625,0.19580078125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,420,0,task1_initial,ChevronSlow,0.94482421875,0.20849609375,0.9453125,0.2080078125,0.9423828125,0.20703125,1.0,0.0729244444062455,0.00615055951630985
1,420,0,task1_initial,IDLGated,0.9375,0.21044921875,0.9384765625,0.2099609375,0.93701171875,0.2099609375,0.0017116282833740115,0.07051831494572713,0.005684844955749388
1,430,0,task1_initial,MLP,0.9873046875,0.1923828125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,430,0,task1_initial,ChevronSlow,0.9501953125,0.20361328125,0.951171875,0.20458984375,0.943359375,0.20654296875,1.0,0.06866524484513947,0.006713475392607418
1,430,0,task1_initial,IDLGated,0.94091796875,0.2080078125,0.94384765625,0.20751953125,0.93896484375,0.20849609375,0.0015635876916348934,0.06639964693924102,0.006088136038568604
1,440,0,task1_initial,MLP,0.98681640625,0.19140625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,440,0,task1_initial,ChevronSlow,0.95263671875,0.197265625,0.95068359375,0.1962890625,0.94921875,0.201171875,1.0,0.0646548066019842,0.007581257343791949
1,440,0,task1_initial,IDLGated,0.94482421875,0.2021484375,0.94580078125,0.201171875,0.9404296875,0.20654296875,0.0014359005726873875,0.06252153241394214,0.006797465537390677
1,450,0,task1_initial,MLP,0.9716796875,0.1962890625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,450,0,task1_initial,ChevronSlow,0.94384765625,0.20654296875,0.94482421875,0.20703125,0.94287109375,0.20703125,1.0,0.06087860061036225,0.008009228683971262
1,450,0,task1_initial,IDLGated,0.93994140625,0.205078125,0.9404296875,0.2060546875,0.939453125,0.20947265625,0.001325205434113741,0.05886992168745257,0.007717372414631262
1,460,0,task1_initial,MLP,0.984375,0.19384765625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,460,0,task1_initial,ChevronSlow,0.9482421875,0.20361328125,0.94873046875,0.20263671875,0.9462890625,0.20556640625,1.0,0.057322946383421065,0.007003730664667892
1,460,0,task1_initial,IDLGated,0.94091796875,0.208984375,0.94140625,0.20849609375,0.93896484375,0.20849609375,0.0012287783902138472,0.05543158565822299,0.006350087339148878
1,470,0,task1_initial,MLP,0.98583984375,0.193359375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,470,0,task1_initial,ChevronSlow,0.9521484375,0.20166015625,0.95361328125,0.2001953125,0.94677734375,0.2041015625,1.0,0.05397496245203218,0.00734149091701292
1,470,0,task1_initial,IDLGated,0.94287109375,0.2060546875,0.9453125,0.20556640625,0.9404296875,0.20703125,0.0011443992843851447,0.052194067878976194,0.006368074183589375
1,480,0,task1_initial,MLP,0.98779296875,0.19189453125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,480,0,task1_initial,ChevronSlow,0.95556640625,0.19775390625,0.95361328125,0.197265625,0.951171875,0.203125,1.0,0.05082251969764184,0.00787713955038776
1,480,0,task1_initial,IDLGated,0.9482421875,0.20458984375,0.94970703125,0.20263671875,0.94287109375,0.20556640625,0.0010702457511797547,0.049145639429332304,0.0069849929877527925
1,490,0,task1_initial,MLP,0.98876953125,0.19140625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,490,0,task1_initial,ChevronSlow,0.9521484375,0.2041015625,0.95263671875,0.20263671875,0.94873046875,0.20458984375,1.0,0.04785419741074677,0.007891096150915064
1,490,0,task1_initial,IDLGated,0.94580078125,0.2060546875,0.94677734375,0.20556640625,0.943359375,0.2060546875,0.0010048173135146499,0.04627525642412753,0.006797937536417573
1,500,0,task1_initial,MLP,0.97998046875,0.203125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,500,0,task1_initial,ChevronSlow,0.947265625,0.21630859375,0.9453125,0.2177734375,0.94677734375,0.208984375,1.0,0.04505924191580333,0.008830711445809864
1,500,0,task1_initial,IDLGated,0.943359375,0.21826171875,0.94287109375,0.2177734375,0.94140625,0.21240234375,0.0009468672215007246,0.043572520003487304,0.007618821666433223
1,510,0,task1_initial,MLP,0.97802734375,0.205078125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,510,0,task1_initial,ChevronSlow,0.953125,0.20849609375,0.95361328125,0.20849609375,0.9501953125,0.20703125,1.0,0.0424275276126756,0.00842331457935871
1,510,0,task1_initial,IDLGated,0.94677734375,0.21337890625,0.9482421875,0.2138671875,0.943359375,0.212890625,0.0008953571086749434,0.041027638659705094,0.007377137905569249
1,520,0,task1_initial,MLP,0.9892578125,0.18994140625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,520,0,task1_initial,ChevronSlow,0.95849609375,0.19189453125,0.9599609375,0.18896484375,0.9541015625,0.20068359375,1.0,0.03994952029348311,0.008368904691626057
1,520,0,task1_initial,IDLGated,0.95263671875,0.2021484375,0.95361328125,0.20068359375,0.94580078125,0.20751953125,0.0008494179346598685,0.0386313927644444,0.006828414098944057
1,530,0,task1_initial,MLP,0.9755859375,0.18896484375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,530,0,task1_initial,ChevronSlow,0.95458984375,0.19970703125,0.95556640625,0.19775390625,0.95263671875,0.20166015625,1.0,0.037616242601951906,0.007705476272105768
1,530,0,task1_initial,IDLGated,0.947265625,0.2021484375,0.94873046875,0.20166015625,0.9462890625,0.20654296875,0.0008083169814199209,0.03637510116775251,0.0071917252319375876
1,540,0,task1_initial,MLP,0.98779296875,0.1875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,540,0,task1_initial,ChevronSlow,0.96044921875,0.193359375,0.96044921875,0.1904296875,0.95458984375,0.19873046875,1.0,0.035419241510134605,0.00793141156189381
1,540,0,task1_initial,IDLGated,0.95361328125,0.19775390625,0.9560546875,0.19580078125,0.94677734375,0.2041015625,0.0007714343955740333,0.03425058974788065,0.007103103991993975
1,550,0,task1_initial,MLP,0.9892578125,0.1865234375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,550,0,task1_initial,ChevronSlow,0.96142578125,0.1923828125,0.96240234375,0.189453125,0.95849609375,0.1953125,1.0,0.03336703580684933,0.008080274480744394
1,550,0,task1_initial,IDLGated,0.95556640625,0.1953125,0.9541015625,0.19482421875,0.94873046875,0.2001953125,0.0007382448529824615,0.03225016179797223,0.007365151830401541
1,560,0,task1_initial,MLP,0.98876953125,0.1884765625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,560,0,task1_initial,ChevronSlow,0.962890625,0.18994140625,0.96240234375,0.189453125,0.96044921875,0.19482421875,1.0,0.03146802968003388,0.007982404277511663
1,560,0,task1_initial,IDLGated,0.955078125,0.193359375,0.95556640625,0.19287109375,0.953125,0.19921875,0.0007082991069182754,0.030366570142335868,0.007175195476915084
1,570,0,task1_initial,MLP,0.98193359375,0.1796875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,570,0,task1_initial,ChevronSlow,0.96142578125,0.18505859375,0.96337890625,0.1826171875,0.9599609375,0.19091796875,1.0,0.029630613032690434,0.00796625647730707
1,570,0,task1_initial,IDLGated,0.95654296875,0.18994140625,0.95703125,0.1884765625,0.95556640625,0.19677734375,0.0006812129868194461,0.02859299088128557,0.0068029718856545225
1,580,0,task1_initial,MLP,0.98876953125,0.19091796875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,580,0,task1_initial,ChevronSlow,0.958984375,0.19873046875,0.958984375,0.19970703125,0.96142578125,0.19580078125,1.0,0.027900017824846395,0.0072272392236377575
1,580,0,task1_initial,IDLGated,0.95361328125,0.2001953125,0.955078125,0.20166015625,0.9521484375,0.19970703125,0.0006566556403413415,0.02692299866943061,0.006508272449895588
1,590,0,task1_initial,MLP,0.982421875,0.201171875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,590,0,task1_initial,ChevronSlow,0.9599609375,0.20263671875,0.9609375,0.20458984375,0.95849609375,0.19921875,1.0,0.026270499154639575,0.007232812129034655
1,590,0,task1_initial,IDLGated,0.95361328125,0.20751953125,0.95361328125,0.20849609375,0.95166015625,0.203125,0.0006343418499454856,0.025350543437852924,0.006759172559989299
1,600,0,task1_initial,MLP,0.9833984375,0.193359375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,600,0,task1_initial,ChevronSlow,0.9609375,0.2001953125,0.9619140625,0.2001953125,0.95947265625,0.19970703125,1.0,0.024736153581210774,0.006794356799183181
1,600,0,task1_initial,IDLGated,0.95458984375,0.20263671875,0.955078125,0.20361328125,0.951171875,0.20166015625,0.000614024349488318,0.023869928475840883,0.006130966617189125
1,610,0,task1_initial,MLP,0.9853515625,0.197265625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,610,0,task1_initial,ChevronSlow,0.96142578125,0.20458984375,0.9609375,0.20556640625,0.95947265625,0.201171875,1.0,0.023291422458000175,0.006784160057947278
1,610,0,task1_initial,IDLGated,0.9541015625,0.20654296875,0.95263671875,0.20751953125,0.95263671875,0.2041015625,0.0005954884691163898,0.022475789792773634,0.006456707317795934
1,620,0,task1_initial,MLP,0.98974609375,0.18798828125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,620,0,task1_initial,ChevronSlow,0.96533203125,0.18896484375,0.96728515625,0.18798828125,0.962890625,0.1953125,1.0,0.021931071794812216,0.007234371002364298
1,620,0,task1_initial,IDLGated,0.96142578125,0.19482421875,0.96142578125,0.19384765625,0.95458984375,0.19970703125,0.0005785467801615596,0.02116307668538801,0.006566960617473155
1,630,0,task1_initial,MLP,0.98876953125,0.1826171875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,630,0,task1_initial,ChevronSlow,0.9658203125,0.189453125,0.96630859375,0.18896484375,0.9638671875,0.1943359375,1.0,0.020650173296049717,0.006848539294709169
1,630,0,task1_initial,IDLGated,0.96142578125,0.193359375,0.9619140625,0.19287109375,0.9580078125,0.19775390625,0.0005630352534353733,0.019927033440026817,0.006319848145449275
1,640,0,task1_initial,MLP,0.97607421875,0.1875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,640,0,task1_initial,ChevronSlow,0.96435546875,0.19775390625,0.96533203125,0.19775390625,0.9619140625,0.19677734375,1.0,0.01944408650642221,0.006590876342633075
1,640,0,task1_initial,IDLGated,0.95703125,0.2001953125,0.95751953125,0.19873046875,0.9560546875,0.2001953125,0.0005488097085617483,0.01876318210357922,0.005883157804780831
1,650,0,task1_initial,MLP,0.98876953125,0.18408203125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,650,0,task1_initial,ChevronSlow,0.9697265625,0.1875,0.97119140625,0.18505859375,0.96630859375,0.1904296875,1.0,0.018308441999445774,0.007342740900555493
1,650,0,task1_initial,IDLGated,0.96337890625,0.19189453125,0.96435546875,0.19189453125,0.96142578125,0.19677734375,0.0005357435438781977,0.017667306260695556,0.006333367119565355
1,660,0,task1_initial,MLP,0.98681640625,0.18505859375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,660,0,task1_initial,ChevronSlow,0.97119140625,0.1865234375,0.974609375,0.185546875,0.96630859375,0.18994140625,1.0,0.017239125547829505,0.007231683496559379
1,660,0,task1_initial,IDLGated,0.96533203125,0.1884765625,0.96484375,0.1884765625,0.96240234375,0.19384765625,0.000523724767845124,0.01663543575850444,0.0060745392034402
1,670,0,task1_initial,MLP,0.9892578125,0.18505859375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,670,0,task1_initial,ChevronSlow,0.96826171875,0.19091796875,0.96875,0.19091796875,0.966796875,0.19091796875,1.0,0.01623226321840079,0.006455121622592125
1,670,0,task1_initial,IDLGated,0.962890625,0.1923828125,0.96337890625,0.19140625,0.96240234375,0.1953125,0.0005126545438542962,0.01566383232349272,0.005785156677586057
1,680,0,task1_initial,MLP,0.98486328125,0.20068359375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,680,0,task1_initial,ChevronSlow,0.96533203125,0.2060546875,0.96435546875,0.20703125,0.96533203125,0.19775390625,1.0,0.015284207337571219,0.007616230524667915
1,680,0,task1_initial,IDLGated,0.9609375,0.205078125,0.9599609375,0.20751953125,0.96044921875,0.19775390625,0.0005024446872994304,0.014748976018440845,0.006589053794391042
1,690,0,task1_initial,MLP,0.9853515625,0.20068359375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,690,0,task1_initial,ChevronSlow,0.966796875,0.201171875,0.96728515625,0.20166015625,0.9658203125,0.19775390625,1.0,0.014391523276498527,0.006814859721181869
1,690,0,task1_initial,IDLGated,0.96044921875,0.20361328125,0.9609375,0.20458984375,0.9580078125,0.20068359375,0.0004930169670842588,0.013887552490349812,0.006112854716775173
1,700,0,task1_initial,MLP,0.9892578125,0.18701171875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,700,0,task1_initial,ChevronSlow,0.9716796875,0.18896484375,0.97314453125,0.18798828125,0.9677734375,0.19287109375,1.0,0.013550977008069775,0.007011547421531979
1,700,0,task1_initial,IDLGated,0.96435546875,0.1962890625,0.96435546875,0.1962890625,0.96044921875,0.1982421875,0.0004843015340156853,0.013076440963161146,0.005761854345089639
1,710,0,task1_initial,MLP,0.990234375,0.18505859375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,710,0,task1_initial,ChevronSlow,0.97021484375,0.19384765625,0.97119140625,0.19482421875,0.96728515625,0.19482421875,1.0,0.012759523390626986,0.006881279322626139
1,710,0,task1_initial,IDLGated,0.96240234375,0.19775390625,0.962890625,0.19677734375,0.9619140625,0.19873046875,0.00047623616410419345,0.012312702931769922,0.006253362855465882
1,720,0,task1_initial,MLP,0.98193359375,0.193359375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,720,0,task1_initial,ChevronSlow,0.96728515625,0.1982421875,0.96826171875,0.19873046875,0.966796875,0.19677734375,1.0,0.012014295135989422,0.007009396938658322
1,720,0,task1_initial,IDLGated,0.96337890625,0.201171875,0.96240234375,0.201171875,0.96240234375,0.20068359375,0.00046876445412635803,0.011593571516371274,0.007054673961729681
1,730,0,task1_initial,MLP,0.9833984375,0.20068359375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,730,0,task1_initial,ChevronSlow,0.97216796875,0.19970703125,0.9716796875,0.20166015625,0.9716796875,0.19970703125,1.0,0.011312592421805672,0.00775169986012034
1,730,0,task1_initial,IDLGated,0.96484375,0.20849609375,0.9638671875,0.21044921875,0.96240234375,0.19921875,0.0004618362581823021,0.010916441438573234,0.007502699323879319
1,740,0,task1_initial,MLP,0.990234375,0.19482421875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,740,0,task1_initial,ChevronSlow,0.97802734375,0.19140625,0.97705078125,0.19189453125,0.97265625,0.19677734375,1.0,0.010666101925748668,0.007619850508882396
1,740,0,task1_initial,IDLGated,0.97119140625,0.1953125,0.97314453125,0.19580078125,0.96533203125,0.197265625,0.00045572128146886826,0.01031029023243723,0.00667253959860412
1,750,0,task1_initial,MLP,0.97998046875,0.18701171875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,750,0,task1_initial,ChevronSlow,0.9697265625,0.19140625,0.97021484375,0.19140625,0.97216796875,0.197265625,1.0,0.010053433310945596,0.006700317465331645
1,750,0,task1_initial,IDLGated,0.9658203125,0.193359375,0.9658203125,0.193359375,0.96533203125,0.19677734375,0.0004497529589571059,0.009710816198541673,0.006745768679225124
1,760,0,task1_initial,MLP,0.9892578125,0.19091796875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,760,0,task1_initial,ChevronSlow,0.97705078125,0.1982421875,0.97705078125,0.19873046875,0.97412109375,0.197265625,1.0,0.009466256005801522,0.006361504198592622
1,760,0,task1_initial,IDLGated,0.96923828125,0.20068359375,0.970703125,0.2001953125,0.966796875,0.1982421875,0.0004441785567905754,0.009143649668476648,0.006237121312469091
1,770,0,task1_initial,MLP,0.9892578125,0.1962890625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,770,0,task1_initial,ChevronSlow,0.97314453125,0.20068359375,0.9736328125,0.20166015625,0.974609375,0.2001953125,1.0,0.008913373172706204,0.006532599676394387
1,770,0,task1_initial,IDLGated,0.96875,0.20068359375,0.96875,0.201171875,0.96826171875,0.19873046875,0.0004389928071759641,0.008609608868139093,0.0064473323256366176
1,780,0,task1_initial,MLP,0.98583984375,0.18994140625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,780,0,task1_initial,ChevronSlow,0.97265625,0.19384765625,0.9716796875,0.19287109375,0.97265625,0.1982421875,1.0,0.008398802722106904,0.006332527028869047
